UUID;Name (de);Name (en);Kategorie (en);Schuettdichte (kg/m3);Flaechengewicht (kg/m2);Rohdichte (kg/m3);Schichtdicke (m);GWP;ODP;POCP;AP;EP;Typ
ed997c1e-274c-4d38-a5bf-2016693c91a3;Fußbodenheizung PEX (100 mm Abstand);Underfloor heating system PEX (100mm distance);'Building service engineering' / 'Heating' / 'Heat distribution and dissipation';;1.9;;;-2.78434630426176;-6.44e-14;-0.0002394219705341;-0.0023502827978464;-0.0004453721605282;generic dataset
ecf20fae-fe11-41ad-b248-8b4118fd7cc7;Eloxiertes Aluminiumblech;Anodization of aluminium;'Metals' / 'Surface treatment and coating of metals' / 'Anodising of aluminium';;1.0;;;6.11930748262817;1.742e-13;0.0006824693270517;0.0085569532325075;0.0019176064706939;generic dataset
ecec75f7-3ff5-4949-9662-95ae0ddcdc55;Nutzung - Öl Brennwert (20 - 120 kW, entspr. EnEV);Usage - oil condensing boiler (20-120 kW, acc. EnEV);'Building service engineering' / 'Use' / 'Use heat generator (EnEV)';;;;;0.2969267720608;0.0;4.13988085369e-05;0.0005129268464932;2.93153862113e-05;generic dataset
eaec8e5d-f70a-4993-b3a6-814607f5e7b3;Pulverlackierung (Industrie, Außenbereich, weiß);Powder coating (outdoor use, white);'Coverings' / 'Varnishes and stains' / 'Varnish systems for metals';;;;;4.73516139084221;4.23e-14;0.0025793083429674;0.006908607310275;0.0010328695787032;generic dataset
eaec8e5d-f70a-4993-b3a6-814607f5e7b3;Pulverlackierung (Industrie, Außenbereich, weiß);Powder coating (outdoor use, white);'Coverings' / 'Varnishes and stains' / 'Varnish systems for metals';;;;;0.0;0.0;0.0;0.0;0.0;generic dataset
eaec8e5d-f70a-4993-b3a6-814607f5e7b3;Pulverlackierung (Industrie, Außenbereich, weiß);Powder coating (outdoor use, white);'Coverings' / 'Varnishes and stains' / 'Varnish systems for metals';;;;;0.0025529734774747;0.0;-1.6854046047e-06;5.1567312651e-06;1.2258975881e-06;generic dataset
eaec8e5d-f70a-4993-b3a6-814607f5e7b3;Pulverlackierung (Industrie, Außenbereich, weiß);Powder coating (outdoor use, white);'Coverings' / 'Varnishes and stains' / 'Varnish systems for metals';;;;;1.04567542881705;1.1e-15;1.69733085877e-05;0.0001966645437429;4.6162459885e-05;generic dataset
eaec8e5d-f70a-4993-b3a6-814607f5e7b3;Pulverlackierung (Industrie, Außenbereich, weiß);Powder coating (outdoor use, white);'Coverings' / 'Varnishes and stains' / 'Varnish systems for metals';;;;;-0.321226446733225;-6.9e-15;-2.73825928681e-05;-0.0002643453122615;-4.98740680762e-05;generic dataset
ea4ff1e8-4ee8-4ecf-8951-a79b5b60dd2a;Beschlagverbund Fenster Stahl;Steel window fitting;'Components for windows and curtain walls' / 'Window fittings' / 'Steel window fittings';;;;;9.27170853462809;4.51e-14;0.0022260384061356;0.0216712163568287;0.0019501679888029;generic dataset
ea4ff1e8-4ee8-4ecf-8951-a79b5b60dd2a;Beschlagverbund Fenster Stahl;Steel window fitting;'Components for windows and curtain walls' / 'Window fittings' / 'Steel window fittings';;;;;0.0017330770868358;0.0;5.97296511e-07;6.0448793084e-06;1.4262606616e-06;generic dataset
ea4ff1e8-4ee8-4ecf-8951-a79b5b60dd2a;Beschlagverbund Fenster Stahl;Steel window fitting;'Components for windows and curtain walls' / 'Window fittings' / 'Steel window fittings';;;;;0.0067143202457585;0.0;-4.4326141104e-06;1.35622032273e-05;3.2241106568e-06;generic dataset
ea4ff1e8-4ee8-4ecf-8951-a79b5b60dd2a;Beschlagverbund Fenster Stahl;Steel window fitting;'Components for windows and curtain walls' / 'Window fittings' / 'Steel window fittings';;;;;-5.0125590138496;3.07e-14;-0.0015100547420337;-0.0115623316224671;-0.0009604554773626;generic dataset
e9ae96ee-ba8d-420d-9725-7c8abd06e082;Bewehrungsstahl;Reinforcement steel wire;'Metals' / 'Steel and iron' / 'Steel reinforcement mesh';;;7850.0;;0.683355033568454;2.08e-14;0.0002660017892906;0.0012824783157523;0.0001743755651748;generic dataset
e9ae96ee-ba8d-420d-9725-7c8abd06e082;Bewehrungsstahl;Reinforcement steel wire;'Metals' / 'Steel and iron' / 'Steel reinforcement mesh';;;7850.0;;0.0007188705510552;0.0;2.477552068e-07;2.5073816696e-06;5.916048372e-07;generic dataset
e9ae96ee-ba8d-420d-9725-7c8abd06e082;Bewehrungsstahl;Reinforcement steel wire;'Metals' / 'Steel and iron' / 'Steel reinforcement mesh';;;7850.0;;0.0027850619754269;0.0;-1.6854046047e-06;5.6255250165e-06;1.3373428234e-06;generic dataset
e98995e0-f945-4fea-849f-cec0aff6cb0c;Kunstharzestrich;Synthetic resin screed;'Mineral building products' / 'Mortar and Concrete' / 'Screed dry mortar';;;1800.0;;0.331100373261432;3.4e-15;4.61603205118e-05;0.0003785712957091;7.54011752527e-05;generic dataset
e98995e0-f945-4fea-849f-cec0aff6cb0c;Kunstharzestrich;Synthetic resin screed;'Mineral building products' / 'Mortar and Concrete' / 'Screed dry mortar';;;1800.0;;0.003485736888164;0.0;-2.4200627161e-06;7.7565379376e-06;1.8622863761e-06;generic dataset
e98995e0-f945-4fea-849f-cec0aff6cb0c;Kunstharzestrich;Synthetic resin screed;'Mineral building products' / 'Mortar and Concrete' / 'Screed dry mortar';;;1800.0;;0.0163696815146373;0.0;7.8851850754e-06;0.0001039914062899;1.17001629032e-05;generic dataset
e8afb4e6-1f0d-479b-a54a-c818970dcb42;Lüfter zentral 10000 m³/h;Ventilation centralized per 10000 m³/h;'Building service engineering' / 'Air conditioning and ventilation' / 'Ventilation system';;;;;343.014120743246;2.824005e-10;0.0893293394719341;1.18387335197416;0.0772030239045331;generic dataset
e8afb4e6-1f0d-479b-a54a-c818970dcb42;Lüfter zentral 10000 m³/h;Ventilation centralized per 10000 m³/h;'Building service engineering' / 'Air conditioning and ventilation' / 'Ventilation system';;;;;0.677710875847879;1.09e-14;-0.0009616422493979;0.0028225576799116;0.0007016124753514;generic dataset
e8afb4e6-1f0d-479b-a54a-c818970dcb42;Lüfter zentral 10000 m³/h;Ventilation centralized per 10000 m³/h;'Building service engineering' / 'Air conditioning and ventilation' / 'Ventilation system';;;;;4.80917827771337;1.5e-15;0.0002809831830466;0.0047178112742384;0.0011724438866974;generic dataset
e8afb4e6-1f0d-479b-a54a-c818970dcb42;Lüfter zentral 10000 m³/h;Ventilation centralized per 10000 m³/h;'Building service engineering' / 'Air conditioning and ventilation' / 'Ventilation system';;;;;0.0398429342374514;-0.0;1.03167906295e-05;8.4911200347e-06;4.26260088972e-05;generic dataset
e8afb4e6-1f0d-479b-a54a-c818970dcb42;Lüfter zentral 10000 m³/h;Ventilation centralized per 10000 m³/h;'Building service engineering' / 'Air conditioning and ventilation' / 'Ventilation system';;;;;-205.410757166177;-8.75e-14;-0.0568642956891419;-0.789849517188741;-0.0463330227483133;generic dataset
e88588a0-0974-4214-86bd-dcbf5caf656a;Öl-Brennwertgerät 120-400 kW (Standgerät);Oil condensing boiler 120-400 kW (upright unit);'Building service engineering' / 'Heating' / 'Heat generator';;;;;5074.56990860242;1.799636978e-07;1.61736169130965;21.4091624920859;1.44093866491303;generic dataset
e88588a0-0974-4214-86bd-dcbf5caf656a;Öl-Brennwertgerät 120-400 kW (Standgerät);Oil condensing boiler 120-400 kW (upright unit);'Building service engineering' / 'Heating' / 'Heat generator';;;;;14.6811219734343;2.278e-13;-0.0213215899103092;0.0621187644159678;0.015460293882771;generic dataset
e88588a0-0974-4214-86bd-dcbf5caf656a;Öl-Brennwertgerät 120-400 kW (Standgerät);Oil condensing boiler 120-400 kW (upright unit);'Building service engineering' / 'Heating' / 'Heat generator';;;;;249.483046249407;3.171e-13;0.004527641117771;0.0455972286186645;0.008706081987456;generic dataset
e88588a0-0974-4214-86bd-dcbf5caf656a;Öl-Brennwertgerät 120-400 kW (Standgerät);Oil condensing boiler 120-400 kW (upright unit);'Building service engineering' / 'Heating' / 'Heat generator';;;;;1.8028477030521;-3.4e-15;0.0004668231054096;0.0003842135762316;0.0019287786831334;generic dataset
e88588a0-0974-4214-86bd-dcbf5caf656a;Öl-Brennwertgerät 120-400 kW (Standgerät);Oil condensing boiler 120-400 kW (upright unit);'Building service engineering' / 'Heating' / 'Heat generator';;;;;-2099.25792823848;2.0025e-12;-0.604354670616561;-7.17475828779804;-0.455605318584659;generic dataset
e82b43d5-1eba-4f55-b12f-4f2a3f55d380;Photovoltaiksystem 1200 kWh/m²*a;Photovoltaic system 1200 kWh/m²*a;'Others' / 'Energy carrier - delivery free user' / 'Electricity';;;;;296.68645358772;2.1964634e-09;0.103486706333693;1.10571902052004;0.0860933879020428;generic dataset
e82b43d5-1eba-4f55-b12f-4f2a3f55d380;Photovoltaiksystem 1200 kWh/m²*a;Photovoltaic system 1200 kWh/m²*a;'Others' / 'Energy carrier - delivery free user' / 'Electricity';;;;;0.0;0.0;0.0;0.0;0.0;generic dataset
e82b43d5-1eba-4f55-b12f-4f2a3f55d380;Photovoltaiksystem 1200 kWh/m²*a;Photovoltaic system 1200 kWh/m²*a;'Others' / 'Energy carrier - delivery free user' / 'Electricity';;;;;0.0;0.0;0.0;0.0;0.0;generic dataset
e82b43d5-1eba-4f55-b12f-4f2a3f55d380;Photovoltaiksystem 1200 kWh/m²*a;Photovoltaic system 1200 kWh/m²*a;'Others' / 'Energy carrier - delivery free user' / 'Electricity';;;;;12.136370026898;1.103e-13;0.0019645863643713;0.0272491895347573;0.0052461607095071;generic dataset
e82b43d5-1eba-4f55-b12f-4f2a3f55d380;Photovoltaiksystem 1200 kWh/m²*a;Photovoltaic system 1200 kWh/m²*a;'Others' / 'Energy carrier - delivery free user' / 'Electricity';;;;;-1321.64474938678;-6.01512e-11;-0.138549324296115;-1.73583285793782;-0.310003501356981;generic dataset
e7ed29a8-bbb8-49c6-bdb5-15b5a7f6ffef;WC Sitz/Deckel (Duroplast);Toilet seat/cover (Duroplast);'Building service engineering' / 'Sanitary' / 'Sanitary ware';;;;;11.5519545184642;1.647e-13;0.004136506560756;0.0136146494498764;0.0021625546663065;generic dataset
e7ed29a8-bbb8-49c6-bdb5-15b5a7f6ffef;WC Sitz/Deckel (Duroplast);Toilet seat/cover (Duroplast);'Building service engineering' / 'Sanitary' / 'Sanitary ware';;;;;0.0170790676769355;0.0;-3.75388157002e-05;9.75990579373e-05;2.4782886696e-05;generic dataset
e7ed29a8-bbb8-49c6-bdb5-15b5a7f6ffef;WC Sitz/Deckel (Duroplast);Toilet seat/cover (Duroplast);'Building service engineering' / 'Sanitary' / 'Sanitary ware';;;;;7.10132941965866;4.8e-15;7.51035042356e-05;0.0008149522494638;0.0001786025158756;generic dataset
e7ed29a8-bbb8-49c6-bdb5-15b5a7f6ffef;WC Sitz/Deckel (Duroplast);Toilet seat/cover (Duroplast);'Building service engineering' / 'Sanitary' / 'Sanitary ware';;;;;-3.28870926986237;-7.62e-14;-0.0002828655339758;-0.0027781263920898;-0.0005265150903879;generic dataset
e7b1d3c2-3494-4ae6-9f98-d4d507dcd0c2;Kies 2/32 getrocknet;Gravel 2/32 dried;'Mineral building products' / 'Concrete aggregates' / 'Sand and gravel';;;1850.0;;0.0332594725189505;0.0;1.5493836656e-06;2.30524300689e-05;4.1063364498e-06;generic dataset
e7b1d3c2-3494-4ae6-9f98-d4d507dcd0c2;Kies 2/32 getrocknet;Gravel 2/32 dried;'Mineral building products' / 'Concrete aggregates' / 'Sand and gravel';;;1850.0;;0.0007188705510552;0.0;2.477552068e-07;2.5073816696e-06;5.916048372e-07;generic dataset
e7b1d3c2-3494-4ae6-9f98-d4d507dcd0c2;Kies 2/32 getrocknet;Gravel 2/32 dried;'Mineral building products' / 'Concrete aggregates' / 'Sand and gravel';;;1850.0;;0.0027850619754269;0.0;-1.6854046047e-06;5.6255250165e-06;1.3373428234e-06;generic dataset
e7b1d3c2-3494-4ae6-9f98-d4d507dcd0c2;Kies 2/32 getrocknet;Gravel 2/32 dried;'Mineral building products' / 'Concrete aggregates' / 'Sand and gravel';;;1850.0;;0.0073372188451575;0.0;4.3061521582e-06;4.74501380658e-05;8.0738218934e-06;generic dataset
e7b1d3c2-3494-4ae6-9f98-d4d507dcd0c2;Kies 2/32 getrocknet;Gravel 2/32 dried;'Mineral building products' / 'Concrete aggregates' / 'Sand and gravel';;;1850.0;;-0.0020539811327156;-0.0;4.458720007e-07;-4.8504171098e-06;-9.438132435e-07;generic dataset
e6b12fcd-c1fb-40d9-a9ec-d0149c3d1cd8;Schüttung aus Polystyrolschaumstoff-Partikeln (ohne Bindemittel);Polystyrene foam filling (without binder);'Insulation materials' / 'Expanded polystyrene' / 'EPS white';;;15.0;;48.8671034245291;1.808e-13;0.261129779390519;0.0610189161551135;0.0072644448511873;generic dataset
e6b12fcd-c1fb-40d9-a9ec-d0149c3d1cd8;Schüttung aus Polystyrolschaumstoff-Partikeln (ohne Bindemittel);Polystyrene foam filling (without binder);'Insulation materials' / 'Expanded polystyrene' / 'EPS white';;;15.0;;0.0;0.0;0.0;0.0;0.0;generic dataset
e6b12fcd-c1fb-40d9-a9ec-d0149c3d1cd8;Schüttung aus Polystyrolschaumstoff-Partikeln (ohne Bindemittel);Polystyrene foam filling (without binder);'Insulation materials' / 'Expanded polystyrene' / 'EPS white';;;15.0;;0.038294602162121;0.0;-2.52810690712e-05;7.73509689771e-05;1.83884638224e-05;generic dataset
e6b12fcd-c1fb-40d9-a9ec-d0149c3d1cd8;Schüttung aus Polystyrolschaumstoff-Partikeln (ohne Bindemittel);Polystyrene foam filling (without binder);'Insulation materials' / 'Expanded polystyrene' / 'EPS white';;;15.0;;55.4102044396134;1.01e-14;0.0003253829039661;0.0044000487544911;0.0009933271339331;generic dataset
e6b12fcd-c1fb-40d9-a9ec-d0149c3d1cd8;Schüttung aus Polystyrolschaumstoff-Partikeln (ohne Bindemittel);Polystyrene foam filling (without binder);'Insulation materials' / 'Expanded polystyrene' / 'EPS white';;;15.0;;-23.2080374046624;-5.367e-13;-0.00199556205399;-0.0195882178998091;-0.0037118552005135;generic dataset
e69bcb28-f58b-443b-b62f-810bbdf6cedb;Öl-Niedertemperaturgerät 20-120 kW (Standgerät);Oil low temperature boiler 20-120 kW (upright unit);'Building service engineering' / 'Heating' / 'Heat generator';;;;;1287.47943394547;2.38539309e-08;0.328048203522829;4.40965952372623;0.350534644672391;generic dataset
e69bcb28-f58b-443b-b62f-810bbdf6cedb;Öl-Niedertemperaturgerät 20-120 kW (Standgerät);Oil low temperature boiler 20-120 kW (upright unit);'Building service engineering' / 'Heating' / 'Heat generator';;;;;3.50427446509513;5.59e-14;-0.0050149507024789;0.0146793678325853;0.0036505690456762;generic dataset
e69bcb28-f58b-443b-b62f-810bbdf6cedb;Öl-Niedertemperaturgerät 20-120 kW (Standgerät);Oil low temperature boiler 20-120 kW (upright unit);'Building service engineering' / 'Heating' / 'Heat generator';;;;;19.0828103324325;2.54e-14;0.000475282273711;0.0052022060586564;0.0008549819457845;generic dataset
e69bcb28-f58b-443b-b62f-810bbdf6cedb;Öl-Niedertemperaturgerät 20-120 kW (Standgerät);Oil low temperature boiler 20-120 kW (upright unit);'Building service engineering' / 'Heating' / 'Heat generator';;;;;1.59552021720111;-3e-15;0.0004131384482875;0.0003400290149649;0.001706969134573;generic dataset
e69bcb28-f58b-443b-b62f-810bbdf6cedb;Öl-Niedertemperaturgerät 20-120 kW (Standgerät);Oil low temperature boiler 20-120 kW (upright unit);'Building service engineering' / 'Heating' / 'Heat generator';;;;;-223.012786453712;8.175e-13;-0.0677970122002577;-0.665437658277885;-0.0453367126609321;generic dataset
e5dbd47f-b181-4d85-bafe-2efc555f6afe;Elastomer Fugenbänder, Polysulfid;Elastomer joint tape, polysulfide;'Components for windows and curtain walls' / 'Sealing components / materials' / 'Rubber seal';;;;;9.16153404851705;1.443e-13;0.0018071282907515;0.0201367639011889;0.0021068420071023;generic dataset
e5dbd47f-b181-4d85-bafe-2efc555f6afe;Elastomer Fugenbänder, Polysulfid;Elastomer joint tape, polysulfide;'Components for windows and curtain walls' / 'Sealing components / materials' / 'Rubber seal';;;;;0.0;0.0;0.0;0.0;0.0;generic dataset
e5dbd47f-b181-4d85-bafe-2efc555f6afe;Elastomer Fugenbänder, Polysulfid;Elastomer joint tape, polysulfide;'Components for windows and curtain walls' / 'Sealing components / materials' / 'Rubber seal';;;;;0.0027850619754269;0.0;-1.6854046047e-06;5.6255250165e-06;1.3373428234e-06;generic dataset
e5dbd47f-b181-4d85-bafe-2efc555f6afe;Elastomer Fugenbänder, Polysulfid;Elastomer joint tape, polysulfide;'Components for windows and curtain walls' / 'Sealing components / materials' / 'Rubber seal';;;;;1.18129416391863;8e-16;1.23182768014e-05;0.0001330994468356;2.9602251113e-05;generic dataset
e5dbd47f-b181-4d85-bafe-2efc555f6afe;Elastomer Fugenbänder, Polysulfid;Elastomer joint tape, polysulfide;'Components for windows and curtain walls' / 'Sealing components / materials' / 'Rubber seal';;;;;-0.546556621297165;-1.26e-14;-4.70099415439e-05;-0.0004617019170139;-8.75025078992e-05;generic dataset
e58a3c28-4818-43e3-9e72-f08267926613;Nutzung - 1 kWh Endenergie aus Gas Niedertemperatur (entspr. EnEV);Use - 1 kWh of final energy from gas low-temperature (according to EnEV);'Building service engineering' / 'Use' / 'Use heat generator (EnEV)';;;;;0.233868007755714;0.0;1.40175022786e-05;0.0001007495006727;1.50418920858e-05;generic dataset
e57d0275-85d4-4536-a95c-017e68c3855f;Nutzung - Gas Brennwert (120 - 400 kW, entspr. EnEV);Usage - gas calorific boiler (120-400 kW, acc. EnEV);'Building service engineering' / 'Use' / 'Use heat generator (EnEV)';;;;;0.229996652196697;0.0;1.23521561985e-05;7.40024121806e-05;8.3160376694e-06;generic dataset
e5667f83-7ece-4601-8cda-5af10216993a;Nutzung - Gas Wärmepumpe Luft (70 kW, 0 °C, entspr. EnEV);Usage - gas heat pump air (70 kW, 0 °C, acc. EnEV);'Building service engineering' / 'Use' / 'Use heat generator (EnEV)';;;;;0.199922197503737;0.0;1.48866690634e-05;0.00010321370565;1.74524746072e-05;generic dataset
e26920b5-c0df-4feb-95a3-d6d38fe7871e;Flüssiggas;Liquefied petroleum gas (LPG);'Others' / 'Energy carrier - delivery free user' / 'Liquid gas';;;;;0.735130525800739;1.4e-15;0.0002985034755256;0.0018063696717772;0.0001364716151476;generic dataset
e24f9f47-8580-45c2-b16d-45145d65a813;Faserzementplatte;Fibre cement facade panel;'Mineral building products' / 'Bricks, blocks and elements' / 'Fibre Cement';;;1300.0;;6.9930046932237;1.52685e-11;0.0031406930378232;0.0140147831225984;0.0021128155939756;generic dataset
e24f9f47-8580-45c2-b16d-45145d65a813;Faserzementplatte;Fibre cement facade panel;'Mineral building products' / 'Bricks, blocks and elements' / 'Fibre Cement';;;1300.0;;0.0415383645839551;0.0;-3.14608153095e-05;9.24320770901e-05;2.2192245982e-05;generic dataset
e24f9f47-8580-45c2-b16d-45145d65a813;Faserzementplatte;Fibre cement facade panel;'Mineral building products' / 'Bricks, blocks and elements' / 'Fibre Cement';;;1300.0;;0.195072038049428;1e-15;9.39651221495e-05;0.0012392309249558;0.000139426941264;generic dataset
e2306538-776d-4bc5-ae3b-1c920fb40285;Blähglas Körnung;Expanded glass granulate;'Mineral building products' / 'Concrete aggregates' / 'Granulated foam glass';;;;;0.273532283106823;2.6e-15;-1.34877129801e-05;0.0005931854494799;0.0002059971280387;generic dataset
e1f7f83b-6f6e-4ed8-a666-0d49682982e1;Abwasserrohr PVC;Sewer pipe PVC;'Plastics' / 'Tubes' / 'Sewer tube';;;;;2.82249974673928;2.054248e-10;0.0007909162092512;0.0033737303528528;0.0006142598315877;generic dataset
e1f7f83b-6f6e-4ed8-a666-0d49682982e1;Abwasserrohr PVC;Sewer pipe PVC;'Plastics' / 'Tubes' / 'Sewer tube';;;;;0.0;0.0;0.0;0.0;0.0;generic dataset
e1f7f83b-6f6e-4ed8-a666-0d49682982e1;Abwasserrohr PVC;Sewer pipe PVC;'Plastics' / 'Tubes' / 'Sewer tube';;;;;0.0025529734774747;0.0;-1.6854046047e-06;5.1567312651e-06;1.2258975881e-06;generic dataset
e1f7f83b-6f6e-4ed8-a666-0d49682982e1;Abwasserrohr PVC;Sewer pipe PVC;'Plastics' / 'Tubes' / 'Sewer tube';;;;;3.0129754450327;1e-14;9.20633985834e-05;0.0006817694793268;0.0001449117594447;generic dataset
e1f7f83b-6f6e-4ed8-a666-0d49682982e1;Abwasserrohr PVC;Sewer pipe PVC;'Plastics' / 'Tubes' / 'Sewer tube';;;;;-0.667270108116586;-1.52e-14;-5.72810639055e-05;-0.0005605006588896;-0.0001061250998945;generic dataset
e1ccc83d-01d7-407a-ab59-8c3e1265e8cf;Gas-Niedertemperaturgerät < 20 kW (Standgerät);Gas low temperature boiler < 20 kW (upright unit);'Building service engineering' / 'Heating' / 'Heat generator';;;;;446.212743438503;1.06033502e-08;0.113006794388655;1.54071170282459;0.122286146942343;generic dataset
